10/2/2000,488.481429
10/4/2000,488.4817244
10/7/2000,488.4820198
10/9/2000,488.4823151
10/12/2000,488.4826105
10/14/2000,488.4829058
10/17/2000,488.4832012
10/19/2000,488.4834966
10/22/2000,488.4837919
10/24/2000,488.4840873
10/27/2000,488.4843827
10/29/2000,488.4846288
11/2/2000,488.3983417
11/4/2000,488.3079153
11/6/2000,488.1781154
11/10/2000,487.9735598
11/13/2000,487.8555867
11/16/2000,487.6825201
11/19/2000,487.5566625
11/21/2000,487.4701784
11/24/2000,487.3049472
11/26/2000,487.1790895
11/29/2000,487.0611164
12/1/2000,486.9431434
12/4/2000,486.8172857
12/6/2000,486.6914281
12/9/2000,486.573455
12/11/2000,486.4554819
12/14/2000,486.3296243
12/16/2000,486.2195357
12/19/2000,486.0464692
12/22/2000,485.9363806
12/25/2000,485.7711986
12/27/2000,485.7004345
12/30/2000,485.5273679
1/2/2001,485.4488176
1/4/2001,485.4018056
1/7/2001,485.3390245
1/9/2001,485.2998478
1/13/2001,485.2135606
1/15/2001,485.1507795
1/18/2001,485.1037675
1/20/2001,485.0291595
1/23/2001,484.9782052
1/25/2001,484.9311932
1/28/2001,484.868412
1/31/2001,484.7899602
2/3/2001,484.7429482
2/5/2001,484.6801671
2/7/2001,484.6291635
2/12/2001,484.5232634
2/15/2001,484.4448116
2/18/2001,484.3938573
2/20/2001,484.3192493
2/24/2001,484.240896
2/28/2001,484.1624442
3/2/2001,484.2415852
3/5/2001,484.3838027
3/7/2001,484.5260202
3/10/2001,484.6682377
3/13/2001,484.8815147
3/15/2001,485.0079631
3/18/2001,485.1304199
3/20/2001,485.2607614
3/22/2001,485.4029789
3/24/2001,485.5214934
3/28/2001,485.7111168
3/30/2001,485.8375159
3/31/2001,485.924443
4/3/2001,486.0903142
4/6/2001,486.2680615
4/8/2001,486.3984029
4/10/2001,486.5406204
4/12/2001,486.6709618
4/16/2001,486.872412
4/18/2001,487.0027535
4/20/2001,487.0857383
4/22/2001,487.259494
4/24/2001,487.3582972
4/26/2001,487.4886386
4/28/2001,487.6189801
4/30/2001,487.7414369
5/3/2001,487.8284625
5/5/2001,487.8760652
5/8/2001,487.9473217
5/10/2001,488.002809
5/13/2001,488.0582963
5/15/2001,488.1137836
5/20/2001,488.2167752
5/23/2001,488.2959654
5/26/2001,488.3672711
5/28/2001,488.4306429
5/30/2001,488.4623781
6/1/2001,488.5099808
6/5/2001,488.5104731
6/8/2001,488.5107685
6/10/2001,488.5110638
6/13/2001,488.5113592
6/15/2001,488.5116546
6/18/2001,488.5119499
6/20/2001,488.5122453
6/23/2001,488.5125406
6/25/2001,488.512836
6/28/2001,488.5131314
6/30/2001,488.5133775
7/3/2001,488.5137221
7/5/2001,488.5140175
7/8/2001,488.5143128
7/10/2001,488.5146082
7/13/2001,488.5149036
7/15/2001,488.5151989
7/18/2001,488.5154943
7/20/2001,488.5157896
7/23/2001,488.516085
7/25/2001,488.5163804
7/28/2001,488.5166757
7/31/2001,488.5169711
8/2/2001,488.5172665
8/4/2001,488.5175126
8/7/2001,488.5178572
8/10/2001,488.5181526
8/12/2001,488.5184479
8/15/2001,488.5187433
8/17/2001,488.5190386
8/20/2001,488.519334
8/22/2001,488.5196294
8/25/2001,488.5199247
8/28/2001,488.5203186
8/30/2001,488.5206139
9/2/2001,488.5209093
9/4/2001,488.5212046
9/7/2001,488.5215
9/9/2001,488.5217954
9/12/2001,488.5220907
9/14/2001,488.5223861
9/17/2001,488.5226815
9/19/2001,488.5229768
9/22/2001,488.5232722
9/24/2001,488.5235676
9/27/2001,488.5238629
9/29/2001,488.5241091
