10/4/2000,485.2016476
10/6/2000,485.1546356
10/9/2000,485.099739
10/11/2000,485.0606116
10/14/2000,485.0293687
10/18/2000,484.9352462
10/20/2000,484.8961188
10/23/2000,484.853049
10/25/2000,484.7941609
10/28/2000,484.7235937
10/31/2000,484.6292743
11/3/2000,484.5704847
11/5/2000,484.5234727
11/8/2000,484.4725184
11/10/2000,484.4333909
11/13/2000,484.3784943
11/15/2000,484.3314823
11/18/2000,484.252932
11/20/2000,484.2295737
11/23/2000,484.1471304
11/26/2000,484.1041099
11/28/2000,484.0531064
12/1/2000,483.9943167
12/5/2000,483.9237987
12/8/2000,483.8689513
12/10/2000,483.8219393
12/13/2000,483.8222347
12/15/2000,483.8185878
12/18/2000,483.7597489
12/20/2000,483.7599951
12/23/2000,483.7603396
12/25/2000,483.7448659
12/28/2000,483.7451612
12/30/2000,483.737572
1/2/2001,483.7536365
1/3/2001,483.761718
1/8/2001,483.9042309
1/15/2001,484.0469406
1/19/2001,484.1893551
1/23/2001,484.2843636
1/25/2001,484.2925436
1/28/2001,484.2849544
1/29/2001,484.2851513
2/1/2001,484.2500153
2/5/2001,484.262236
2/8/2001,484.3453685
2/10/2001,484.4166249
2/14/2001,484.6536049
2/16/2001,484.7918309
2/19/2001,484.9262622
2/23/2001,484.981848
2/25/2001,485.0452199
2/27/2001,485.0809466
3/2/2001,485.1167224
3/4/2001,485.1406223
3/7/2001,485.3302456
3/10/2001,485.4172712
3/12/2001,485.5279504
3/15/2001,485.6228605
3/17/2001,485.7020015
3/20/2001,485.7654719
3/23/2001,485.8051408
3/25/2001,485.8290406
3/27/2001,485.8529897
4/2/2001,485.8852171
4/5/2001,485.9328199
4/6/2001,485.9487859
4/10/2001,486.0990849
4/13/2001,486.1466876
4/15/2001,486.1982326
4/18/2001,486.2418931
4/20/2001,486.2815128
4/23/2001,486.3765214
4/26/2001,486.4005689
4/29/2001,486.4718253
5/3/2001,486.5314026
5/5/2001,486.6066506
5/8/2001,486.6620886
5/10/2001,486.6860869
5/13/2001,486.710036
5/15/2001,486.7694656
5/18/2001,486.8052415
5/20/2001,486.8528442
5/23/2001,486.8846778
5/26/2001,486.9007423
5/28/2001,486.9010377
5/30/2001,486.9012838
6/2/2001,486.9016284
6/5/2001,486.9492311
6/7/2001,486.9495265
6/10/2001,486.9498219
6/12/2001,486.918579
6/15/2001,486.9031052
6/17/2001,486.9034006
6/20/2001,486.9036959
6/22/2001,486.8645685
6/25/2001,486.8412102
6/27/2001,486.8099673
6/30/2001,486.7629553
7/2/2001,486.7632506
7/5/2001,486.7163371
7/10/2001,486.6695219
7/13/2001,486.5516473
7/15/2001,486.528289
7/18/2001,486.481277
7/20/2001,486.4342157
7/23/2001,486.3872529
7/26/2001,486.3245703
7/30/2001,486.2461184
8/1/2001,486.2227601
8/4/2001,486.1520944
8/6/2001,486.0932063
8/9/2001,486.0344659
8/13/2001,485.9718325
8/15/2001,485.932705
8/18/2001,485.9093467
8/21/2001,485.8151257
8/24/2001,485.7523938
8/27/2001,485.6817773
8/30/2001,485.6347653
9/1/2001,485.6231846
9/4/2001,485.5289144
9/7/2001,485.4386358
9/9/2001,485.3995083
9/12/2001,485.3446118
9/14/2001,485.3054351
9/17/2001,485.2584723
9/19/2001,485.2114603
9/24/2001,485.1173378
9/26/2001,485.0703258
9/28/2001,485.0705227
