10/3/2000,477.2223712
10/5/2000,477.1753592
10/8/2000,477.1362318
10/10/2000,477.1365271
10/13/2000,477.0816305
10/18/2000,477.0033756
10/20/2000,476.9642482
10/24/2000,476.9095485
10/28/2000,476.8784041
10/30/2000,476.8471612
11/3/2000,476.7529402
11/5/2000,476.7177551
11/8/2000,476.6668008
11/10/2000,476.6355579
11/15/2000,476.5809567
11/18/2000,476.5339447
11/20/2000,476.4948172
11/22/2000,476.4713604
11/26/2000,476.4718527
11/28/2000,476.4720988
12/2/2000,476.4252345
12/4/2000,476.4097607
12/6/2000,476.3784686
12/11/2000,476.3395873
12/14/2000,476.3715194
12/17/2000,476.3639302
12/19/2000,476.3799947
12/22/2000,476.4197128
12/24/2000,476.4278928
12/27/2000,476.4360727
12/29/2000,476.4205989
1/2/2001,476.3815699
1/4/2001,476.4134035
1/7/2001,476.3821607
1/9/2001,476.382456
1/12/2001,476.3669823
1/14/2001,476.3593931
1/17/2001,476.5252642
1/19/2001,476.5334442
1/22/2001,476.596816
1/24/2001,476.6798993
1/29/2001,476.826256
2/2/2001,476.976555
2/4/2001,477.000504
2/7/2001,476.9535413
2/10/2001,477.0011932
2/12/2001,477.0250438
2/14/2001,477.0963003
2/17/2001,477.2858251
2/19/2001,477.3570323
2/22/2001,477.3810306
2/24/2001,477.3970951
2/27/2001,477.4920052
3/2/2001,477.5475418
3/5/2001,477.5951937
3/7/2001,477.6270274
3/10/2001,477.6785724
3/11/2001,477.7142498
3/15/2001,477.7540665
3/16/2001,477.7621479
3/21/2001,477.7154313
3/24/2001,477.7157266
3/28/2001,477.7162189
3/31/2001,477.7165143
4/4/2001,477.7012374
4/6/2001,477.6857637
4/8/2001,477.717548
4/12/2001,477.7179911
4/15/2001,477.7182865
4/17/2001,477.7185818
4/19/2001,477.718828
4/23/2001,477.719271
4/25/2001,477.7195171
5/4/2001,477.7205509
5/6/2001,477.7602691
5/9/2001,477.7369108
5/11/2001,477.7687444
5/14/2001,477.7926934
5/16/2001,477.8166425
5/20/2001,477.8171348
5/23/2001,477.8410346
5/26/2001,477.8651313
5/29/2001,477.8969649
5/31/2001,477.9130294
6/3/2001,477.9133248
6/5/2001,477.9136201
6/8/2001,477.9060309
6/10/2001,477.9063263
6/13/2001,477.8750834
6/15/2001,477.8674942
6/19/2001,477.867888
6/21/2001,477.8208268
6/25/2001,477.7897316
6/27/2001,477.7742578
6/30/2001,477.7745532
7/3/2001,477.7158128
7/5/2001,477.6806276
7/8/2001,477.680923
7/10/2001,477.6733338
7/13/2001,477.6341571
7/15/2001,477.6266171
7/18/2001,477.5874897
7/20/2001,477.5641313
7/23/2001,477.540773
7/25/2001,477.493761
7/28/2001,477.4940564
7/30/2001,477.4943025
8/2/2001,477.4315706
8/5/2001,477.4003277
8/7/2001,477.3927385
8/10/2001,477.353611
8/12/2001,477.3539064
8/15/2001,477.3542018
8/17/2001,477.3189674
8/20/2001,477.2681608
8/23/2001,477.2605716
8/25/2001,477.2214441
8/28/2001,477.2138549
8/30/2001,477.1904474
9/3/2001,477.1514676
9/5/2001,477.1202247
9/8/2001,477.1205201
9/13/2001,477.0738034
9/15/2001,477.038569
9/18/2001,476.9797794
9/20/2001,476.9327674
9/23/2001,476.9330627
9/25/2001,476.917589
9/28/2001,476.8863461
9/30/2001,476.886543
