10/3/2000,484.9335233
10/6/2000,484.8707914
10/9/2000,484.8080102
10/11/2000,484.7609982
10/14/2000,484.7218707
10/16/2000,484.6748095
10/18/2000,484.6041438
10/21/2000,484.5571318
10/24/2000,484.4865153
10/27/2000,484.4158988
10/29/2000,484.3452823
11/1/2000,484.2745674
11/3/2000,484.2039509
11/6/2000,484.133236
11/8/2000,484.0626195
11/11/2000,484.0156075
11/13/2000,483.9764801
11/16/2000,483.9215835
11/19/2000,483.8745715
11/21/2000,483.7802521
11/24/2000,483.7568937
11/26/2000,483.7098325
11/29/2000,483.6313315
12/1/2000,483.5685503
12/4/2000,483.5057692
12/6/2000,483.4587572
12/8/2000,483.3801577
12/11/2000,483.3331949
12/14/2000,483.301952
12/16/2000,483.2864782
12/19/2000,483.2867736
12/21/2000,483.2870689
12/23/2000,483.2872659
12/26/2000,483.2403523
12/29/2000,483.2406477
12/31/2000,483.2645967
1/2/2001,483.3357547
1/3/2001,483.4896513
1/5/2001,483.6199436
1/8/2001,483.6675955
1/14/2001,483.6683832
1/16/2001,483.6686293
1/19/2001,483.6216665
1/24/2001,483.5748514
1/26/2001,483.5750975
1/28/2001,483.6227003
1/31/2001,483.6545831
2/4/2001,483.6471908
2/7/2001,483.742101
2/9/2001,483.7818191
2/11/2001,483.9318227
2/13/2001,484.0976939
2/18/2001,484.1454936
2/22/2001,484.1459859
2/23/2001,484.1461828
3/3/2001,484.2653373
3/5/2001,484.241979
3/8/2001,484.2895817
3/11/2001,484.3372829
3/14/2001,484.361232
3/16/2001,484.3851318
3/19/2001,484.4327838
3/21/2001,484.4330791
3/24/2001,484.4333745
3/26/2001,484.4336699
3/28/2001,484.4338668
3/31/2001,484.4815187
4/3/2001,484.4818633
4/9/2001,484.5535136
4/11/2001,484.6405391
4/14/2001,484.703911
4/17/2001,484.791035
4/20/2001,484.8465223
4/22/2001,484.9256633
4/24/2001,484.9811014
4/27/2001,485.0760607
4/30/2001,485.1473664
5/4/2001,485.2581933
5/6/2001,485.3215652
5/8/2001,485.3848878
5/11/2001,485.4640781
5/14/2001,485.5274992
5/17/2001,485.5909203
5/20/2001,485.6227539
5/22/2001,485.6861257
5/26/2001,485.7890189
5/28/2001,485.8602261
5/30/2001,485.9078288
6/4/2001,486.0029851
6/10/2001,486.0983875
6/15/2001,486.1461871
6/16/2001,486.146384
6/20/2001,486.1940852
6/22/2001,486.1943806
6/25/2001,486.1947252
7/3/2001,486.1956605
7/5/2001,486.1959559
7/8/2001,486.1962512
7/10/2001,486.1965466
7/15/2001,486.1497315
7/16/2001,486.1499284
7/19/2001,486.1029656
7/25/2001,486.0562982
7/27/2001,486.0328906
7/30/2001,485.9622742
8/2/2001,485.9153606
8/5/2001,485.868447
8/9/2001,485.8057644
8/11/2001,485.7508678
8/14/2001,485.7038558
8/17/2001,485.6332393
8/20/2001,485.5863749
8/23/2001,485.5630166
8/26/2001,485.445142
8/29/2001,485.3744763
8/31/2001,485.327415
9/2/2001,485.2567493
9/5/2001,485.2097373
9/7/2001,485.1627253
9/12/2001,485.0923057
9/15/2001,484.9902002
9/18/2001,484.9431882
9/20/2001,484.9040608
9/24/2001,484.8098398
9/27/2001,484.7156189
