2000/10/01,40
2000/11/1,40
2000/12/1,80
2000/12/24,431.7825814536
2000/12/29,593.645572264
2001/1/4,766.8389724311
2001/1/9,880.9523809524
2001/1/15,953.790726817
2001/1/19,1107.5605680869
2001/1/24,1111.6071428572
2001/1/28,1063.048245614
2001/2/2,1063.048245614
2001/2/8,1141.9564536341
2001/2/16,1242.109179198
2001/2/21,1373.8251879699
2001/2/25,1463.6591478697
2001/3/2,1500.078320802
2001/3/5,1548.6372180451
2001/3/12,1755.0125313283
2001/3/18,2034.2261904762
2001/3/25,2179.9028822055
2001/3/27,2438.8836675021
2001/3/28,2604.7932330827
2001/3/30,2774.7493734336
2001/3/31,3126.8013784461
2001/4/1,3515.272556391
2001/4/5,3810.6725146199
2001/4/7,3660.9492481203
2001/4/9,3478.8533834587
2001/4/10,3260.3383458647
2001/4/11,3114.6616541353
2001/4/12,2847.5877192983
2001/4/14,2556.2343358396
2001/4/14,2374.138471178
2001/4/18,1815.7111528822
2001/4/24,1338.2153299917
2001/4/26,1196.5852130326
2001/4/29,1099.4674185464
2001/5/9,776.5507518797
2001/5/13,680.6469298246
2001/5/17,595.6688596491
2001/5/24,496.5277777778
2001/5/27,456.0620300752
2001/7/1,300
2001/8/1,200
2001/9/1,120
2001/9/30,70
